,Кредит,Дебет,"сар, өдөр",Дүн
22640,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,20
22641,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,210
22642,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,20
22643,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,70
22644,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,9
22645,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,21
22646,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-18 00:00:00,80
22647,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,108
22648,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,252
22649,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,80
22650,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,70
22651,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,20
22652,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,240
22653,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,4800
22654,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,170
22655,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,180
22656,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,18
22657,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,42
22658,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,18
22659,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,42
22660,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,9
22661,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,21
22662,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,60
22663,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,90
22664,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,80
22665,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,200
22666,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,9.9
22667,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,23.1
22668,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-19 00:00:00,60
22669,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,90
22670,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,210
22671,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,9
22672,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,21
22673,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,120
22674,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,280
22675,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,80
22676,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,170
22677,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,140
22678,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,400
22679,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,85
22680,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-20 00:00:00,70
22681,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,42
22682,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,98
22683,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,30
22684,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,21
22685,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,49
22686,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,15
22687,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,35
22688,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,150
22689,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,9
22690,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,21
22691,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,42
22692,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,98
22693,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,45
22694,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,105
22695,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,125
22696,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,275
22697,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,360
22698,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,170
22699,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,150
22700,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,150
22701,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,250
22702,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,90
22703,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,175
22704,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,80
22705,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,30
22706,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,70
22707,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,9
22708,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,21
22709,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,380
22710,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,42
22711,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,98
22712,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,80
22713,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-21 00:00:00,960
22714,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,24
22715,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,56
22716,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,219
22717,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,511
22718,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,300
22719,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,21
22720,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,49
22721,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,45
22722,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,105
22723,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,21
22724,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,49
22725,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,90
22726,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,210
22727,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,245
22728,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,9
22729,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,21
22730,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,66
22731,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,130
22732,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,100
22733,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,130
22734,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,150
22735,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,100
22736,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,300
22737,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,33
22738,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,46.5
22739,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,108.5
22740,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,75
22741,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,235
22742,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,180
22743,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,1050
22744,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,80
22745,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,150
22746,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,30
22747,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,150
22748,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,1000
22749,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,9
22750,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,21
22751,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,120
22752,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,70
22753,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,30
22754,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,525
22755,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,85
22756,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,140
22757,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,70
22758,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,210
22759,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,33
22760,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,33
22761,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-22 00:00:00,20
22762,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,45
22763,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,105
22764,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,80
22765,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,200
22766,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,21
22767,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,49
22768,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,37.5
22769,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,87.5
22770,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,150
22771,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,115
22772,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,45
22773,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,105
22774,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,150
22775,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,75
22776,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,175
22777,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,9
22778,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,21
22779,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,90
22780,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,210
22781,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,21
22782,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,49
22783,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,85
22784,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,9
22785,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,21
22786,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,115
22787,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,150
22788,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,180
22789,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,1930
22790,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,510
22791,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,70
22792,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,115
22793,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,380
22794,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,20
22795,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,150
22796,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,75
22797,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,80
22798,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,150
22799,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,33
22800,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,110
22801,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-23 00:00:00,100
22802,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,150
22803,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,230
22804,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,18
22805,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,42
22806,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,9
22807,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,21
22808,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,150
22809,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,300
22810,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,300
22811,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,100
22812,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,20
22813,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,270
22814,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,20
22815,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,150
22816,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,180
22817,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,60
22818,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,33
22819,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,180
22820,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,180
22821,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,60
22822,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,9
22823,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,21
22824,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,75
22825,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,175
22826,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,55
22827,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,30
22828,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,33
22829,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,170
22830,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,25
22831,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,9.9
22832,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,23.1
22833,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-24 00:00:00,60
22834,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,9
22835,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,21
22836,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,90
22837,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,210
22838,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,265
22839,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,150
22840,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,9
22841,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,21
22842,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,20
22843,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,150
22844,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,60
22845,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,345
22846,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,300
22847,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,470
22848,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,150
22849,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,170
22850,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,1550
22851,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,115
22852,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,150
22853,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,1800
22854,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,40
22855,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,60
22856,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,210
22857,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,265
22858,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,43.5
22859,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,101.5
22860,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,150
22861,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,80
22862,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,18
22863,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,42
22864,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,60
22865,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,6
22866,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-25 00:00:00,14
22867,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,18
22868,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,42
22869,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,42
22870,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,98
22871,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,70
22872,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,140
22873,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,100
22874,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,70
22875,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,150
22876,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,100
22877,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,200
22878,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,300
22879,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,30
22880,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,300
22881,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,60
22882,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,20
22883,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,76
22884,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,125
22885,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,140
22886,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-26 00:00:00,70
22887,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,30
22888,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2025-01-27 00:00:00,60
